-350.5198670660389,-270.40992074202774
-688.5056102214003,169.46141042867097
-281.69755702244174,916.9690868033032
1093.4134877138085,984.6339647257748
1330.73604863899,727.0556149087665
604.8265358714441,382.0561978810009
1435.2119272930236,-1046.9364186658004
490.35994975759826,-1065.782253860496
-621.4606186076421,-151.20022550075785
152.02722630485073,-623.2326953337856
-1741.119447478964,-155.7019911444034
-644.6537669328025,985.9763146114169
-853.5029270865846,971.893468583242
-1263.8474653671917,207.39679580582867
1132.2230782517922,-268.35082540140803
368.1769544907685,-1293.6400561308865
107.62907619533254,-563.2654881812906
220.57645468149613,396.2461006839339
-587.8747034212454,-368.5067631384592
-154.9211062585227,251.08348570430866
285.4119586622049,468.07068231065716
546.8693949560471,-483.4891762402974
40.4645277426019,335.17989352979583
-195.84360240923945,604.9011846027761
-53.019684155941576,-296.2539551462189
-1186.7939066369033,748.9298732312482
-20.59627963574633,254.56668966853294
851.6138639123398,169.5057412306293
668.3128816495516,1228.654998904779
742.2355637917448,-211.3859251122767
-165.7730178365971,-909.7469542420274
182.87033064793894,-1014.9457622182233
303.5282073245432,-1352.2217331746806
-1028.3176408733837,-799.8514093935412
-594.518733834092,-311.85319898371904
86.93180053623115,944.3184680673432
238.51390173069296,897.2098596960827
287.79925538952233,686.7901906293289
720.3715704363468,442.87004712447276
547.8828097964506,-447.82327918181466
-204.87258178270875,80.94295826155549
44.42725301610744,71.09076744485354
-487.999180723013,-372.94382326658587
-394.4811460329972,262.0465331806327
-511.0425579915723,32.86157200587233
-758.7751698551497,66.1683130903196
-101.56742529023683,53.39436246338806
251.1851127303784,-625.7557202924863
-78.94378048145525,144.37088472695723
-313.90443800502544,101.46362013075658
-146.8028098522058,-7.702120232156467
58.55163541443396,-241.74974693438747
782.9856612119204,70.97540691147428
1122.03047275826,86.12231372338847
614.0520832803595,-731.3207273710078
449.93207458910587,-101.50016566360625
-275.5040580597852,-141.83793286881513
-1402.4224380624908,-131.5225360116729
-734.0265983929298,428.4162004973307
-400.56537567547616,-65.5197008826445
365.38216167565474,917.7165028911968
459.8201957714006,709.8291951364665
270.3086071996754,-242.6084464005138
593.4024037180528,345.2374785241199
421.33200288049284,-876.2739223219401
117.2634950960749,-692.7623405193532
-365.81985019397496,-316.82790307154517
-45.28841339279378,-168.50389280065951
-286.5141276234041,774.2565453671086
-742.5989479360135,647.1128244088657
198.28619801636896,338.39096258898746
488.3364185150506,-295.81167598312976
237.4985555268152,-60.62518307214242
195.01417794436048,343.2106253032984
-806.2519022259848,-35.807388201858835
-16.481355247165,223.5100962945238
-234.51636112515357,-231.96385789664942
-278.5757256911355,-793.9799700074695
486.24073745472356,-453.78996205931327
91.90928453476538,-1212.2726129112043
52.434566307388714,-219.28347763970623
-291.9805819600561,264.4646789386197
-244.73198226969936,-156.779427374965
-73.29860245624698,407.16862182839986
170.86094280761387,686.2760145252995
932.073017482842,961.2116609004645
658.9119768434458,160.84488720078468
349.6558549411419,-113.38805562307834
542.2261643251293,-149.89404780228182
-792.3370963947503,-308.79037145925264
-425.88659814803583,-224.2891770841951
-447.7147999652796,-7.73787296989998
-464.1197884262536,641.0340522624767
260.7210024921744,858.0784080511877
-475.24450040343424,-98.55989127104714
10.17768192203581,-269.7534959560321
361.117781878895,-119.4551767015294
5.824749654746142,-367.2611205093158
304.2394975877695,-367.2445922097985
465.4957065079501,23.999067922849985
401.3457813806377,119.19949689717832
-99.56224356158256,-5.19451772660026
-420.5773177254504,238.1602708241387
45.329357755607546,-420.8444192865349
-294.6621425233024,-121.84001880836362
-296.4812526651811,-309.98957344734345
-457.4251958723939,-18.764373962514803
-472.2460925080919,645.5836344787224
424.166459407169,216.332997605407
273.5551341604197,225.61322498464386
450.0955953977872,-422.54778818622964
817.3096588369388,-902.5843847880792
235.3632451395916,-280.98179814597887
-158.42596715129864,-22.185803398165312
-759.4248715875597,94.31353303961194
-409.5320211264882,20.278770722658148
198.40904198943664,164.44828424780067
373.4832212023633,795.2045310911908
490.3727427398301,454.1475923450234
162.75090038758603,750.1219889370817
120.92711067401962,402.4651125777235
-307.04938974076754,-96.39390842768421
-468.2345316851387,-343.27034193247516
-36.587223858354456,-900.1181041860548
-214.99331081020313,251.74480565521066
-264.6043257637384,125.30258539724878
-174.40630200597465,-212.0680485035728
-188.4721076724885,-90.35802351856572
297.879543834005,-699.0262138753062
-125.34379145855434,27.575662317637914
-220.5160340756613,77.40242193085254
282.78056111385496,388.3386187320979
343.4185919821702,354.61997731391597
410.26249738006806,-170.53864510558455
277.916394134651,124.37401695841598
381.4956166719,-665.5388880767302
288.4571147465677,-362.6240350706862
-206.94045828320054,259.40096168572353
-637.2465103060672,-279.7685080274106
-524.1808109974097,428.2720387396931
-324.14219290595173,209.7095681126183
-174.88615959422359,184.8608636726966
201.39842899197674,623.3309204214472
895.638352441498,-556.8928252458621
611.8911011164919,-179.3000797167738
138.05620126157635,-8.150941137460677
-93.05460374428004,-158.4746446122533
-495.18734378989353,-22.93664175144125
-300.6372894922399,130.39838692035306
-47.49922374157144,635.063221095893
-81.82926634494889,58.47447655568541
-173.38773116070854,53.78764035274665
42.79513776857132,213.81815331633504
-494.5398850490355,10.238728851382248
-127.91551197391018,102.39046223007364
18.740938439075226,-439.3617072215761
58.56645527708628,-126.28452683121077
526.5902939144331,435.5493580328411
-60.402078775040295,-449.347593860275
-76.51302647593515,-359.6016295244995
217.06005475924607,-544.3833812234943
118.49912215754216,-713.5670590762666
-54.84048164785387,-206.32728981780426
-84.38614219237144,347.7309679879243
208.23699066374644,990.5071073056738
173.9404675086689,964.448411611182
51.418058538532755,395.1584007060613
524.0247950365676,-209.71588628451954
154.19253011808135,-337.14701569765276
138.27512693132462,-306.52355673171775
-461.322939960281,-63.96419250919799
-837.7401539943569,-137.8438792542193
23.11870433259105,-119.22920931299379
-548.4033993813403,-49.14038535985454
-52.820448885181136,274.79227923213404
340.262323067406,179.58795360212858
204.91796789109452,5.228685742357872
312.8674982817852,141.8314645868936
-252.27572737632195,-53.624259449351484
43.036184582503694,-449.1850540891067
258.5039999465079,-117.58707127816685
94.98512298017188,341.51014370974406
286.75812160341115,195.52076179983038
-153.1960600061335,183.98145703407292
-66.03051329867878,-223.67259103023372
-609.7292466078025,-109.92074718601685
-873.5443911795668,-22.725955017133455
0.2140908051751893,-216.37051577319065
-292.11297206093536,259.09262578433567
585.6844874053656,401.55766795139095
466.97036119044094,-47.49598494141559
88.20330974770147,-299.62382373802836
699.7780976621206,-226.3908242418729
229.79577197820294,-319.76743447396206
78.14226174623317,-334.0638238035942
-242.46763849392087,-45.55316153970551
-332.7008299440514,59.52168958785096
-158.61351231120977,511.5620768769504
-205.5981230119359,781.7148741111854
251.89077176808078,37.91004285491884
342.88909778622155,159.1444956474202
322.1924205940651,140.95391627143908
31.934943787614124,-274.0669988237821
-733.1434088410824,142.90413159193872
-37.75891716124342,-213.04032389618263
-311.3183893285849,-302.33987653836203
-510.23358156208565,-62.234600003895466
508.2894154568362,-541.1887764984069
-51.95650807328211,-148.07711234739222
-6.760060490793428,294.9104987972975
-230.67603828263407,323.8420744091742
-424.3287970556684,61.02584449250787
76.32340655274129,-12.339845566612205
256.2387748982491,287.8018965449984
229.87830213282615,133.55427057061115
216.96021859766853,103.5036615730524
262.8409172737631,-216.3856539585342
-133.72428698687582,-696.3965191490465
-232.66631579309535,-332.8190271376505
-242.03949345737155,-449.27099399368
-273.85777942336176,73.94844585825648
93.5566416409473,986.0634883651302
142.61228565026664,179.61966525820702
48.108120920852876,94.60478179396752
507.2742866030819,-220.5447124993265
612.2172314172149,-294.6621619702345
242.09932784492446,52.48689332926332
-52.36314882156476,-9.634633302292272
-43.80369293873523,215.77935400463778
-327.2800597254707,216.77282477473807
-570.0091585064589,124.43154066506108
-346.4092140847546,156.56018770935293
-286.0116850422204,-106.17430175932351
112.45342453531728,93.42383335116367
-335.75447651385616,-113.12716119380426
-450.7229062087686,-268.3173332652042
189.6578781666051,127.7493935395741
69.18106052569794,-371.8892272962306
248.31947546520175,182.98041209117372
437.5458959062687,-222.68383218351957
434.1319504337946,-734.1800964598526
52.34266831705915,-204.83227396067122
-367.22510406851563,-217.15320582888498
-207.798188602518,57.48761742907012
-95.86183347766814,151.497157567121
172.89212118099624,391.4519406462301
338.9586644230182,616.6730244436416
28.575092847258702,344.3769447462773
458.67395583730126,84.49743011577645
-232.86167055688986,-33.25923256142002
-286.00067969865114,-205.78456526110128
169.61018773800203,-537.5538167218998
-495.5366660716737,-733.2571471006245
63.963828614818084,313.88340067537456
-35.284622564362955,296.1443851011113
-222.0301362929937,76.7914816177684
155.27566303260554,186.52990196396928
152.11180014947234,-267.6503655020365
211.55490370456772,150.83102697973553
-16.85642437364887,123.58904364519896
5.684329490860819,109.43445429653721
121.72538529725398,298.66500478274514
-6.481867663981944,-24.43955218266393
91.1367023954893,-523.0108040944755
-47.524699897321575,-274.87200795883837
126.97055156971624,1.9323439925000514
-98.02174157522359,-11.532231485206076
-881.9583086904317,-56.49316507253134
-74.2841267396147,2.1797543787810554
26.373107375032617,-154.6373511297359
129.27604420433983,42.2262043688067
703.2527910252134,108.05324352245748
488.73437342320415,-187.3213979248735
623.2918075709628,5.177552147736291
-27.513460370410183,-214.61059334686607
-433.0503389392719,-227.05217124809462
-228.73021036398845,39.322968107834875
-278.8701567181308,421.0512618961829
-40.48636616278674,460.7708936380627
-70.62047330603752,412.5932174685262
10.52900003197416,131.19656761941621
190.0669328145129,-269.72477808457063
-144.15266891446896,187.75765716954902
193.85078468075216,-124.94185817233574
75.38487711360492,-226.6347888884086
-81.0789488090872,108.13086624359681
72.63227452904638,-34.795343383996055
-348.8011130227842,-69.49846747224211
72.33885433944982,-259.2565520417862
316.7640275376375,-196.94379065375375
-20.2996482673405,8.540429540958591
-98.13662447178845,-56.683129885995186
-150.23256650312422,280.0095010023658
-92.39118658934161,370.92433930039
31.734489657064472,373.1153209746627
68.76747154148705,123.06868627971774
210.33220556235983,-605.9070834657933
349.90836745896615,-297.7930428978712
-35.31521984225354,-524.4157987758269
-343.8441158479876,-267.2279172853621
-284.7475530830466,216.95919355810292
35.76667167224249,-138.97095377522174
-109.54626077349005,411.75248735499486
217.28674978732033,214.5215243762807
456.86247174170956,141.64476619681847
272.9495537054354,394.83685992430514
238.01439372623946,32.0755774599113
-121.43264041689713,50.271730922043375
-83.247146926302,-334.29106572151676
32.947619275784504,-87.67633886930871
-128.53225585439338,467.69313049241873
-300.30087129977017,294.8702208089866
-133.31091965294516,230.86000495495713
-410.3433427006359,-352.13463350320006
-307.2884905277359,-162.0800616408228
-80.11368900973184,-124.30833073703394
3.207781671479566,-494.15897633989175
231.13414970533722,444.18871202790314
271.2008434387084,39.821697396504725
208.29740719948296,-140.79799954241764
99.37081498930438,-203.28267063790452
298.6877605930211,-448.41850591792405
97.6243254479121,146.13190543827818
-142.68964086233368,-50.561442614005045
-343.87805861328263,-26.903064265056237
-248.13766290773813,279.1073112434007
-93.0167735136682,309.24954257847264
132.41960925040337,291.08138043636484
209.98980535773435,94.52954917696127
438.397209310504,120.56109855794337
288.3011351529672,-63.89294412249568
-443.90114919711027,-503.4151908483368
-238.07070399717298,-108.77662292293263
-98.77743738021803,-289.54708712414345
-46.1854596446263,-55.21917194737495
41.48483608525869,243.28848209057088
124.45726221056017,-81.97816300607957
210.06748471383295,259.3892333751252
31.83708102911651,177.03910854543176
-252.49639281241733,218.16853173613055
-42.58915501455343,73.83144679066163
-9.899871833153718,-58.12635726174885
26.72737214832769,-72.87669742282495
-161.02405386143454,58.25794923427931
11.286581583567099,-25.976258180672133
192.23729413658228,-351.86726482223236
-333.1649155922605,-225.7497639234456
-3.0544797532180183,-213.6053564000178
-256.5397998382593,-241.63687732087703
-140.09430435113984,124.3808983260775
260.6059936030118,572.7434387251465
-47.5407537931377,282.7730215464243
402.5333903203472,-126.57931368201143
497.5469518530716,-325.2375226150796
252.22067497193373,-138.7435718582785
321.1594121498557,8.24164426712466
-217.44742802511084,65.70952478305308
-279.8920286087075,109.64712588739117
-317.4485195763232,287.40143066737187
-355.21577171955806,41.11860598818809
80.51610108217696,-183.01165369290794
10.687568486201961,231.26211999859393
437.30520181812733,25.61370401042148
-41.778321675215636,13.098024067107133
-207.8178088819589,-152.67597371060606
195.6754571531058,-270.0318999197382
-166.39094465190465,113.68837356141928
184.65828480369802,102.47714564772599
51.26477336410083,55.66310965872122
-120.5197643555405,-19.54419935080088
1.471551694342054,-132.61974538417144
-498.15784408085716,-37.99887181939587
-286.2406431835986,29.57925318301694
106.40532865040649,221.58574840787395
84.3657481448639,332.89573592320073
74.2613073091933,178.7793158462518
-62.365608692718254,52.05088368219724
211.91984385587543,-534.8405319353786
50.24754799258917,-273.9661977262182
32.25859640697455,-330.1180938348618
121.33031899748714,-552.9595085780409
-204.0779278449765,58.47355138098473
170.7398320879373,168.0958548354703
-34.45760822574931,407.61619124675354
76.91391512303058,374.1983322011823
528.1872837988616,151.18650901461427
148.7049107590616,172.10510987469473
114.48006957392298,40.7219491384529
-172.92227452179966,-82.12277097284789
-273.25175320826975,7.977109847537292
-122.09980399740726,124.0955535755269
-151.20406875228576,98.82917175027653
-258.5243613517159,-279.5363497628339
-112.16882627236929,-21.072334804915908
0.5238545070414773,42.66925014604947
-330.7665060161352,-145.73268256989462
-303.9273222159441,210.46807939088615
54.13783139444292,-304.89572491779484
109.10024158489998,-136.16425434208844
246.70541070472262,87.00657128518465
399.5024454744932,-98.29458476244685
362.23838422735116,131.6879353956254
267.17185997609084,-80.44444409693045
-262.533579436249,-246.08986823721602
-386.70840863701636,-166.04038547649827
-178.21844759173143,-171.57230604825529
0.8950050062297308,180.8360989692393
-132.52215145462733,468.8301379191062
94.41945257411327,240.6556373144091
295.7554592148213,-79.0219737572685
-44.650291203139474,-327.83992801964075
266.6918425894884,73.09741484710301
81.67937826305692,-200.22431019411238
8.858208568625784,-84.02890845543502
-31.538216536092726,228.31554598087928
-363.73867656703123,-18.412252649130878
-96.34967664437931,126.53329974514632
99.21792979170031,-113.72543280868712
176.61528045817568,162.46634731138911
211.745886690014,429.02987157381483
-164.39004275467494,-27.776582754109768
-190.08458595760834,-35.505766411810896
-320.13150486245837,137.77524022781074
12.102401537877462,-62.399996554893605
179.3625306576419,-205.97393818080468
-59.69220035503818,-299.45980445021115
398.24552687711406,-233.60166362177034
-213.49384254294876,-303.25584918585076
-289.9448188931092,-225.99277706808851
-2.990081546826225,90.42337323232863
-69.65869327925245,117.15967448171034
314.03974575581685,445.5908431569683
73.73383823514992,49.4490559339729
77.6605325172303,51.88327286245449
453.52977793381285,150.39443204875585
-14.498447055049933,-207.90437118691725
-98.11455127341986,-144.54264614016566
-131.50686041802933,-109.31838175837817
-125.2265436044426,-77.06362114163676
-194.42201900563822,271.09449132925505
-332.4596976418676,366.7861204214619
179.55385602269504,1.1978686093906745
-22.427808525334108,-43.56823778257564
71.87059907913194,-141.26191465260408
202.80055155795168,-225.25990031527886
31.013866309770293,-57.15451759353168
437.5862767829217,248.32906649574414
-84.28576064426552,154.4477994052794
-94.03169902411742,139.25213293778617
111.92465347487544,-134.73221212973843
-161.8439812953893,-220.44779433283634
-95.3891231083192,136.47264269591756
-236.2608335598475,100.04767746075217
-349.72323314463165,-71.03720752979206
-207.52629721062786,63.48044282798014
-76.50209398742962,79.76957488638794
101.45003456927401,-112.07945370232827
242.19118561080805,14.663334110702436
399.967253694195,-57.00820589638286
149.89296820215048,-275.4917676313611
-307.4049715348128,-256.6095493918106
-12.515079498866164,-456.69572279185496
-62.72576734276245,-109.8317790582673
171.12254785405915,333.2346751133253
231.76179777377993,259.29368777839056
15.758459644888362,369.10738512492924
216.82324857905706,263.86849485867185
-15.640700098352589,98.7968642848433
-161.36198622423842,68.89082625892806
32.18883090767706,-192.17505718541014
6.718226739790879,38.320997254723686
-261.63611748559106,-68.56809757672431
-261.94439257618313,63.965146766827544
-105.82668066064801,-37.126036532834185
-9.637173660617805,-312.1335623750133
37.01372752786891,215.7472736978027
-54.90543262131406,-192.8195521493094
-132.58724779143645,-42.24315970823545
-109.12738378344609,155.74002179110977
38.032345464592765,25.56195055157201
84.87356338108637,249.58395088106843
376.62711160071126,-229.771656696858
309.1297652928921,-250.10684096216812
50.0290564055333,36.07624543056735
-93.36956932070478,-209.47292700335385
-274.4110156888224,-41.949602090877804
-356.6903009707695,29.266202817271818
-36.898060530216696,130.9131801899129
-107.74084402495173,59.30287678204651
43.22225995943478,-173.43411087346007
432.43526543763005,233.36420062304592
303.42264490869275,-56.51300333758379
155.7784295955435,-40.71708777600065
-28.397348717838856,-99.20031099105609
-54.93330962163576,-307.775996534893
-39.32603890603011,328.69283994508146
-67.56198875695175,3.4792636035855438
-164.07630472437927,241.45571819998227
63.691137685115024,250.46991620488316
-105.14763447259969,-150.42095507766697
-287.9549565635048,-5.98995391879923
-185.55014027230644,-24.834999514713807
203.05258245560316,63.266986794337754
20.65899793250624,216.4714818882088
-194.51797890314555,62.211974053954194
73.36965229007816,-151.5430194202948
-39.42400775320483,-455.08328408381163
189.26444206038974,-318.61027421408335
109.62749175662894,-176.27663067261346
-22.6287914990704,-140.79989672699082
79.66739844803118,220.18561312061925
-269.81395050724035,91.04350111416863
-189.40444532792654,392.05053214064736
213.43708997704067,167.11012183031954
280.2903993032714,-67.29886768189333
223.97623093408032,124.64615898138219
28.16510590461219,-80.01361241961214
-221.97786908053064,-342.119224240019
-178.6856952668876,-264.1803537714467
-161.00773432894957,3.4309126303087503
106.2494136058894,93.97109033307883
-29.56035444429174,16.093988839253583
13.283494398948136,81.15094905254156
84.81983818955959,96.19191183148573
-173.37837072121852,45.09733692054151
228.2981818691237,-69.69743950401784
110.46491247769492,-147.2985226767564
193.26656846584757,203.48316907162481
165.3158516928353,85.70420453435389
-179.4266423097352,8.251191066620343
37.87532875436294,94.0749711101883
-91.26758226245789,-9.114590932521153
-390.9587059561737,-172.7554921224241
-309.37131194481054,-220.54302988928703
-282.9269418790346,-31.266763080153822
1.9207106683354809,-28.73010128757207
31.73326655424333,219.8847231570163
118.9239788454685,-38.36233044273475
387.67587473179935,-238.1140959707262
131.25896208403012,-127.70723573335029
258.7229638650021,-318.09292857235243
-50.72316275162147,-92.80685427565196
14.77193648112484,1.0716036191381058
130.65991751347192,60.82866000403422
-291.48456143245267,212.99966211899374
142.20560342261368,51.2440801999936
190.0595174553294,85.53987149775688
184.36263454236175,279.52083242064526
242.20280253888697,199.28056192917677
-189.40572519689164,56.88487593284326
-220.08198799294615,-205.26740166351374
-105.8097463902302,10.554384581912544
-122.7796927726715,-62.61073834367598
140.58935019619778,-167.1557306610136
164.03378243411953,94.02641222149222
121.46214761240364,-185.6525190757538
-225.4276454436888,68.54588417906365
-285.10361268001066,-138.13713059748375
-51.908747172555216,-83.33412054223128
-25.59266661260675,343.34768306567275
220.95704785142365,114.58461629966256
-108.35540656936516,167.36771315687335
55.36695346712565,-1.8192496004135457
204.89130052227918,-247.4517263388376
-42.60914974122556,-225.2023237727386
8.439747475022742,-236.87977793355543
45.67011210405657,-86.55144727365422
-132.35494037433367,89.7272860315193
-266.7642030717352,124.28136449219484
-49.17975944254144,233.08854942658473
254.5532113692403,-159.65566519956874
412.2541305215476,40.02053638441845
282.1165619843489,-19.3796304424815
79.42162796211855,-95.04701112811127
30.323056757750294,168.7527790150647
45.418973168440814,-66.36920834391188
-249.423306072657,302.25758142532186
-49.08930795176033,171.72076990505667
-82.89858040571869,-132.54954574620535
-210.01937982648218,80.71320836397567
-111.5074061547435,117.51117165486441
-123.63591184800711,-85.5824829609109
-24.176376792809396,-64.98410485533996
-86.38595360832362,-74.3089703078859
105.56895387057781,99.58154504659989
-27.208734257060748,-80.98142062558999
207.40131344190993,-74.28910435793495
226.12172895612665,17.333423544305123
-30.472151054288233,-138.09238531669075
-6.907248781471992,-158.56148776770584
-198.1471054957781,-348.7225912474771
-25.64090419599484,185.59425627770344
186.29369669219562,342.262264490689
-22.702410700624576,190.34358929707935
30.769965194256528,287.86880660654674
68.86114155623886,88.0303261018361
-87.82118707569306,-198.03615489897737
-40.33260228286735,-176.336159056066
-83.94395515369806,-277.391241942486
147.60571422291264,-93.32152524114211
-230.4802301713898,51.09850328164197
-155.43134792339907,-51.17268963284321
-19.18587396451517,70.66970170864903
87.58106926013328,4.67409298979485
394.6055047944583,130.7894140180532
-79.64011272230016,69.12692551319375
70.50187606752911,127.81984145016409
45.29229843340411,55.519981410222215
-269.8023453615998,41.28991275896833
122.53855584095903,126.60796627394552
175.90019232991511,-157.92930937081314
83.58921449452367,-52.565544906845474
-57.5074313812913,117.73206128912011
-526.9994265454743,-50.92784217121016
-229.0375009098716,-142.70107565782624
-211.24549057387893,-20.907654236076024
58.22008197620487,-105.8219968385033
167.53690210228254,44.53450945255847
106.60276938554478,-26.910842523003573
382.5845877361883,-95.1588463061044
39.69507110903573,14.270486008031904
217.63643240356038,-225.60204993482432
54.37151056079085,-295.51550411800804
-206.51922279921197,15.103463343162431
-21.460966685767275,228.98233298806284
-275.2455289577909,133.86718107447413
-73.55826618796065,217.1045217575306
282.37823273867224,80.15475328012943
62.910699857200825,-0.3006192173072364
54.19090340780034,-29.249742064877964
-58.629901615863474,-28.239465652846327
-7.806177614697489,20.808750246924376
31.333924230015,146.12345538013545
-97.68997238890171,67.51680937300117
29.943348578856565,-238.91829614845986
14.07358818133504,-72.57318556539116
102.66842505078054,-94.8993922157052
-71.75646781522457,-24.10358918081984
-76.04296259033198,193.08466761368135
41.67510154461145,85.57799523935108
-330.04279037895685,142.53602848340861
-148.63211311844898,225.29852701725736
129.81194417241758,-151.92074194712777
162.75518416170934,-58.19888171351229
239.85154153362404,-116.56921185267302
-52.29259717084508,-253.09680788606087
-229.6679278497514,-318.7543450049401
-150.93823819268354,-278.3317485511445
-33.414002687564476,139.87070733285123
58.42428350226302,60.41043549044887
240.17674833255543,251.47005985271966
186.21926594761928,119.03857238776261
87.4893234873231,53.97774090142687
88.41905519297777,74.97157271165588
110.14038286365343,-294.85479941247644
